Red_fighter,Blue_fighter,Winner,Weight_class,Blue_avg_SIG_STR_landed,Red_avg_SIG_STR_landed,Blue_avg_TOTAL_STR_landed,Red_avg_TD_landed,Blue_avg_TD_landed,Red_avg_TD_landed,Blue_avg_HEAD_landed,Red_avg_HEAD_landed,Blue_avg_BODY_landed,Red_avg_BODY_landed,Blue_Height_cms,Red_Height_cms,Blue_Reach_cms,Red_Reach_cms,Blue_Weight_lbs,Red_Weight_lbs,Blue_age,Red_age
Carla Esparza,Michelle Waterson,Red,WomenStrawweight,60.8671875,34.26171875,80.6328125,3.34375,1.296875,3.34375,27.7265625,21.90039063,15.296875,8.048828125,160.02,154.94,157.48,160.02,115,115,34,32
Anthony Pettis,Donald Cerrone,Red,Welterweight,24.74227338,36.90311432,24.96391306,0.023483276,0.167272838,0.023483276,15.92614572,23.29602814,4.882711198,8.924934387,185.42,177.8,185.42,182.88,155,155,37,33
Aleksei Oleinik,Fabricio Werdum,Red,Heavyweight,69.81259155,10.01074219,97.85644531,1.594726563,1.950317383,1.594726563,44.97393799,4.848632813,15.53833008,4.413085938,193.04,187.96,195.58,203.2,231,240,42,42
Jeremy Stephens,Calvin Kattar,Blue,Featherweight,56.0625,34.02139995,80.375,1.500204278,0.0625,1.500204278,42.3125,22.68793926,9.09375,6.854798236,180.34,175.26,182.88,180.34,145,145,32,33
Tony Ferguson,Justin Gaethje,Blue,Lightweight,40.125,103.4866333,40.75,0.006469727,0,0.006469727,24.71875,64.31912231,2,21.08126831,180.34,180.34,177.8,193.04,155,155,31,36
Francis Ngannou,Jairzinho Rozenstruik,Red,Heavyweight,48.625,9.204101563,59.5,0,0,0,31.75,6.528320313,8.125,0.948242188,193.04,193.04,198.12,210.82,242,250,32,33
Henry Cejudo,Dominick Cruz,Red,Bantamweight,86.0625,60.70507813,96.71875,1.1640625,1.8125,1.1640625,60.625,46.89941406,9.3125,10.52246094,172.72,162.56,172.72,162.56,135,135,35,33
Vicente Luque,Niko Price,Red,Welterweight,16.79101563,74.05810547,24.86914063,0.009765625,0.064453125,0.009765625,12.20117188,35.05932617,2.408203125,7.325439453,182.88,180.34,193.04,190.5,170,170,30,28
Greg Hardy,Yorgan De Castro,Red,Heavyweight,4,43.6875,6,0,0,0,2,23.4375,2,8.3125,182.88,195.58,187.96,203.2,250,265,33,31
Ryan Spann,Sam Alvey,Red,LightHeavyweight,23.6628418,23.25,44.28756714,0.25,0.03125,0.25,12.40836334,19.25,3.190872192,3.75,187.96,195.58,190.5,200.66,205,205,34,28
Bryce Mitchell,Charles Rosa,Red,Featherweight,40.28125,16.75,43.625,1.25,0.90625,1.25,21.875,11.5,4.625,4.5,175.26,177.8,175.26,177.8,145,145,33,25
Amanda Ribas,Randa Markos,Red,WomenStrawweight,51.9777832,47.5,63.90600586,2,0.347900391,2,39.02563477,28,6.70703125,12.5,162.56,160.02,160.02,167.64,115,125,34,26
Jussier Formiga,Brandon Moreno,Blue,Flyweight,64.15625,18.90759277,76.234375,1.674804688,0.84375,1.674804688,52.71875,16.39685059,9.015625,1.594238281,170.18,165.1,177.8,170.18,125,125,26,34
Renato Moicano,Damir Hadzovic,Red,Lightweight,37.40625,20.59375,52.5,0.2265625,1,0.2265625,28.96875,13.625,5.53125,1.9921875,175.26,180.34,177.8,182.88,155,155,33,30
Elizeu Zaleski dos Santos,Aleksei Kunchenko,Red,Welterweight,52.5,36.00390625,106.75,0.2734375,0.25,0.2734375,29,17.21484375,7.5,12.08984375,172.72,180.34,177.8,185.42,170,170,35,33
Johnny Walker,Nikita Krylov,Blue,LightHeavyweight,34.85644531,3.625,60.76513672,0,1.4375,0,16.29199219,2.625,11.43115234,0.125,190.5,198.12,195.58,208.28,205,205,28,27
Demian Maia,Gilbert Burns,Blue,Welterweight,37.84692383,39.31684298,58.05664063,1.045763033,1.868896484,1.045763033,18.40795898,26.66396974,7.790527344,12.59741266,177.8,185.42,180.34,182.88,170,170,33,42
Kevin Lee,Charles Oliveira,Blue,Lightweight,19.23336959,43.26403809,21.03898638,2.273590088,0.282126784,2.273590088,11.44975394,35.67196655,4.512894452,5.995117188,177.8,175.26,187.96,195.58,155,170,30,27
Francisco Trinaldo,John Makdessi,Red,Lightweight,81.17456055,30.10677719,85.0456543,0.737121582,0,0.737121582,41.52786255,18.52118301,11.12701416,7.977470398,172.72,175.26,172.72,177.8,155,155,34,41
Rani Yahya,Enrique Barzola,Draw,Bantamweight,72.80078125,29.26126099,81.33984375,0.500274658,2.25,0.500274658,44.078125,16.581604,18.63671875,7.499908447,170.18,167.64,177.8,170.18,145,135,30,35
Mayra Bueno Silva,Maryna Moroz,Blue,WomenFlyweight,56.953125,11,72.203125,0,0.53125,0,29.703125,9,18.25,2,170.18,167.64,170.18,167.64,125,135,28,28
Bruno Silva,David Dvorak,Blue,Flyweight,,20,,2,,2,,9,,8,165.1,182.88,172.72,,125,185,27,30
Veronica Macedo,Bea Malecki,Blue,WomenBantamweight,19,12.125,30,0.375,0,0.375,12,9,5,2.25,175.26,162.56,187.96,162.56,135,125,28,24
Beneil Dariush,Drakkar Klose,Red,Lightweight,76.65625,25.62835693,115.5,2.003662109,1.40625,2.003662109,40.71875,15.10638428,20.875,6.625183105,175.26,177.8,177.8,182.88,155,155,31,30
Neil Magny,Li Jingliang,Red,Welterweight,69.62402344,47.80202103,72.21044922,0.822593689,1.2890625,0.822593689,45.10644531,33.02539444,6.680175781,7.605096817,182.88,190.5,180.34,203.2,170,170,31,32
Sean O'Malley,Jose Quinonez,Red,Bantamweight,50.6875,102,58.5625,1.5,1.78125,1.5,25.5625,80,7.296875,17.5,172.72,180.34,175.26,182.88,135,135,29,25
Israel Adesanya,Yoel Romero,Red,Middleweight,100.7861328,61.609375,115.8759766,0,1.595703125,0,72.41357422,37.875,12.51367188,9.34375,182.88,193.04,185.42,203.2,185,185,42,30
Zhang Weili,Joanna Jedrzejczyk,Red,WomenStrawweight,132.6069336,45.5,170.7001953,0.75,1.51171875,0.75,36.49902344,23.625,44.47192383,7.75,167.64,162.56,165.1,160.02,115,115,32,30
Rodolfo Vieira,Saparbeg Safarov,Red,Middleweight,46.25,18,81.25,3,2,3,39,16,2.75,1,185.42,182.88,198.12,185.42,185,185,33,30
Mark Madsen,Austin Hubbard,Red,Lightweight,47.5,22,91,1,1.5,1,19.5,22,11,0,177.8,172.72,180.34,182.88,155,155,28,35
Giga Chikadze,Jamall Emmers,Red,Featherweight,,59,,1,,1,,44,,8,177.8,182.88,187.96,187.96,145,145,30,31
Batgerel Danaa,Guido Cannetti,Red,Bantamweight,24.8125,85,37.4375,0,1.6875,0,11.75,74,8,6,167.64,170.18,172.72,177.8,135,135,40,30
Gerald Meerschaert,Deron Winn,Red,Middleweight,99,41.15234375,118.5,1.1171875,3,1.1171875,75,31.22265625,20,7.73828125,167.64,185.42,177.8,195.58,185,185,30,32
Alex Oliveira,Max Griffin,Red,Welterweight,69.453125,27.87835693,87.296875,1.655670166,3.8125,1.655670166,38.2578125,19.61636353,25.6796875,3.028778076,180.34,180.34,193.04,193.04,170,170,34,32
Marcin Tybura,Serghei Spivac,Red,Heavyweight,12,22.83984375,20.5,0.76171875,3,0.76171875,11,11.85546875,0.5,4.3359375,190.5,190.5,198.12,198.12,260,249,25,34
Ion Cutelaba,Magomed Ankalaev,Blue,LightHeavyweight,38.375,35.109375,74.625,2.1875,0.75,2.1875,25.25,27.609375,10,6.890625,190.5,185.42,190.5,190.5,205,205,27,26
Felicia Spencer,Zarah Fairn,Red,WomenFeatherweight,2,30,32,0.5,0,0.5,2,17,0,4.5,172.72,167.64,182.88,172.72,145,145,33,29
Grant Dawson,Darrick Minner,Red,Featherweight,,42,,4.5,,4.5,,28.5,,7,170.18,177.8,175.26,182.88,145,145,29,26
Brendan Allen,Tom Breese,Red,Middleweight,34.0625,10,41.125,2,0,2,23.9375,7,8.375,1,190.5,187.96,185.42,190.5,185,185,28,24
Gabriel Silva,Kyler Phillips,Blue,Bantamweight,,8,,1,,1,,7,,0,172.72,167.64,182.88,180.34,135,135,24,25
Joseph Benavidez,Deiveson Figueiredo,Blue,Flyweight,25.84375,42.33323669,31.796875,2.019828796,0.734375,2.019828796,20.328125,21.94081116,4.875,11.80619049,165.1,162.56,172.72,165.1,125,125,32,35
Megan Anderson,Norma Dumont,Red,WomenFeatherweight,,9.375,,0.5,,0.5,,7.625,,1.75,170.18,182.88,170.18,182.88,135,145,29,30
Jordan Griffin,TJ Brown,Red,Featherweight,,46.5,,0.5,,0.5,,42.5,,4,175.26,177.8,182.88,185.42,145,145,29,30
Sean Brady,Ismail Naurdiev,Red,Welterweight,55.5,119,114.75,2,2,2,27.25,85,13,8,177.8,177.8,187.96,182.88,170,170,23,27
Aalon Cruz,Spike Carlyle,Blue,Featherweight,,,,,,,,,,,172.72,182.88,180.34,198.12,145,145,26,30
Luis Pena,Steve Garcia,Red,Lightweight,,55.6875,,1,,1,,49.125,,5.9375,182.88,190.5,190.5,190.5,155,155,27,26
Jimmy Crute,Michal Oleksiejczuk,Red,LightHeavyweight,31.75,18.25,37.375,0.25,0.25,0.25,19.75,15.25,10.625,1.5,182.88,187.96,187.96,187.96,205,205,24,23
Paul Felder,Dan Hooker,Blue,Lightweight,67.80395508,52.37548828,74.83178711,0.004150391,0.032226563,0.004150391,46.41845703,34.16357422,5.486816406,8.208740234,182.88,180.34,190.5,177.8,155,155,30,35
Jalin Turner,Josh Culibao,Red,Lightweight,,27.5,,0,,0,,21.25,,6,177.8,190.5,185.42,195.58,155,155,25,24
Karolina Kowalkiewicz,Yan Xiaonan,Blue,WomenStrawweight,105.375,75.31445313,112.125,0.03125,0.5,0.03125,76,42.26367188,8.625,22.203125,165.1,160.02,160.02,162.56,115,115,30,34
Ben Sosoli,Marcos Rogerio de Lima,Blue,Heavyweight,23.02734375,26,56.2265625,0,0.75,0,14.7578125,15,4.796875,10,185.42,182.88,190.5,182.88,253,265,34,30
Brad Riddell,Magomed Mustafaev,Red,Lightweight,14.5,91,19.625,1,0,1,9.5,70,3.5,14,172.72,170.18,180.34,180.34,155,155,31,28
Kevin Aguilar,Zubaira Tukhugov,Blue,Featherweight,25.5625,52.5,30.125,0.5,4.0625,0.5,21.5625,31.25,3.5,18.25,172.72,170.18,172.72,185.42,145,155,29,31
Jake Matthews,Emil Meek,Red,Welterweight,30.5,42.25292969,80,0.427246094,0.25,0.427246094,21.25,19.20117188,6.5,12.05810547,180.34,180.34,187.96,185.42,170,170,31,25
Loma Lookboonmee,Angela Hill,Blue,WomenStrawweight,77.66650391,99,84.00830078,1,0.650390625,1,56.11523438,31,19.37963867,54,160.02,154.94,162.56,154.94,115,115,35,24
Kai Kara-France,Tyson Nam,Red,Flyweight,40,81.75,43,0.5,0,0.5,28,56.375,7,10.5,170.18,162.56,172.72,175.26,125,125,36,26
Callan Potter,Song Kenan,Blue,Welterweight,50,25.5,52.125,1.5,0,1.5,34.75,22.5,6.75,1,182.88,182.88,180.34,182.88,170,170,29,35
Priscila Cachoeira,Shana Dobson,Red,WomenFlyweight,42,53.75,78.5,0,0.25,0,22.75,33.5,13.5,14.25,167.64,170.18,175.26,165.1,125,135,30,31
Tim Means,Daniel Rodriguez,Blue,Welterweight,,33.87145042,,0.50453186,,0.50453186,,23.82722473,,7.634525299,185.42,187.96,187.96,190.5,170,170,33,35
Lando Vannata,Yancy Medeiros,Red,Lightweight,20.25268555,33.828125,21.25952148,0.578125,0.125,0.578125,14.69848633,15.2578125,4.395263672,7.875,177.8,175.26,190.5,180.34,155,155,32,27
Brok Weaver,Kazula Vargas,Red,Lightweight,20,,59,,0,,16,,2,,172.72,182.88,180.34,185.42,155,155,34,28
Montana De La Rosa,Mara Romero Borella,Red,WomenFlyweight,28.5,20,50.5,3,1.25,3,17.5,15.625,2.125,3.375,167.64,170.18,175.26,172.72,125,125,33,25
Rogerio Bontorin,Ray Borg,Blue,Flyweight,16.8984375,24,25.68945313,1.5,5.3203125,1.5,11.25,16.5,4.611328125,5.5,162.56,165.1,160.02,170.18,135,125,26,27
Diego Sanchez,Michel Pereira,Red,Welterweight,19,25.20386331,31,1.885325987,1,1.885325987,8.5,15.22354173,9.5,5.228088552,185.42,177.8,185.42,182.88,170,170,26,38
Corey Anderson,Jan Blachowicz,Blue,LightHeavyweight,50.57641602,33.00427246,71.83251953,2.315551758,0.172363281,2.315551758,26.72363281,26.32897949,9.881835938,4.909301758,187.96,190.5,198.12,200.66,205,205,36,30
John Dodson,Nathaniel Wood,Red,Bantamweight,38.5,40.99102783,70.5,1.134155273,1.5,1.134155273,20,23.45947266,6.75,12.65704346,167.64,160.02,175.26,167.64,140,135,26,35
Jim Miller,Scott Holtzman,Blue,Lightweight,52.79296875,5.213596106,78.33984375,0.629539356,1.20703125,0.629539356,40.375,3.001593163,7.1875,0.54534731,175.26,172.72,175.26,180.34,155,155,36,36
Devin Clark,Dequan Townsend,Red,LightHeavyweight,20.5,26.0078125,43.5,2.015625,0,2.015625,7.5,15.421875,11,5.8984375,190.5,182.88,200.66,190.5,205,205,33,29
Casey Kenney,Merab Dvalishvili,Blue,Bantamweight,56.5,37.5,182,2,5.875,2,43.75,15,6.5,14.5,167.64,170.18,172.72,172.72,135,140,29,28
Mark De La Rosa,Raulian Paiva,Blue,Flyweight,35,46.4375,39,0.625,0,0.625,19.5,35.75,10.5,4.5,172.72,167.64,175.26,165.1,125,135,24,25
Macy Chiasson,Shanna Young,Red,WomenBantamweight,,29.875,,0,,0,,14.75,,14.375,170.18,180.34,165.1,182.88,135,135,28,28
Valentina Shevchenko,Katlyn Chookagian,Red,WomenFlyweight,73.2890625,43.4296875,99.0234375,1.82421875,0,1.82421875,46.6875,22.21484375,15.3984375,5.95703125,175.26,165.1,172.72,167.64,125,125,31,31
Juan Adams,Justin Tafa,Blue,Heavyweight,6,43.25,17,0.5,0,0.5,5,34,1,7.25,182.88,195.58,187.96,203.2,264,265,26,28
Trevin Giles,James Krause,Red,Middleweight,79.43945313,25.625,99.3828125,1.125,0.454101563,1.125,62.27539063,21.25,8.055664063,3.25,187.96,182.88,185.42,187.96,170,185,33,27
Derrick Lewis,Ilir Latifi,Red,Heavyweight,23.94628906,21.96327209,26.54248047,0.517837524,0.798828125,0.517837524,18.06494141,14.15454102,2.881347656,5.756942749,177.8,190.5,185.42,200.66,205,260,36,35
Lauren Murphy,Andrea Lee,Red,WomenFlyweight,69.625,38.4375,98.125,0.375,2.125,0.375,24,29.453125,26.5,5.234375,167.64,165.1,175.26,170.18,125,125,30,36
Jon Jones,Dominick Reyes,Red,LightHeavyweight,28.90625,80.55572605,31.4375,1.051068306,0.03125,1.051068306,14.65625,24.83931255,7.0625,22.23728943,193.04,193.04,195.58,213.36,205,205,30,32
Mirsad Bektic,Dan Ige,Blue,Featherweight,48.75,19.2109375,63.3125,0.953125,1.25,0.953125,36,12.484375,8,4.6640625,170.18,172.72,180.34,177.8,145,145,28,28
Alex Morono,Khaos Williams,Blue,Welterweight,,62.015625,,0,,0,,46.95703125,,8.3671875,182.88,180.34,195.58,182.88,170,170,25,29
Andre Ewell,Jonathan Martinez,Red,Bantamweight,45.5,51.75,53.75,0.125,0.5,0.125,26.75,42.125,11.5,8.75,172.72,172.72,177.8,190.5,135,135,25,32
Domingo Pilarte,Journey Newson,Draw,Bantamweight,38,11,41,2,0,2,9,5,9,4,165.1,182.88,170.18,185.42,135,135,30,30
Miles Johns,Mario Bautista,Blue,Bantamweight,69,31,94.5,1,0.5,1,48,29,15,2,175.26,170.18,175.26,167.64,135,135,26,25
Austin Lingo,Youssef Zalal,Blue,Featherweight,,,,,,,,,,,177.8,177.8,182.88,177.8,145,145,23,25
Curtis Blaydes,Junior Dos Santos,Red,Heavyweight,23.07084465,23.60546875,24.55651283,4.919921875,0.0050354,4.919921875,12.57201004,18.54882813,7.125413895,1.48046875,193.04,193.04,195.58,203.2,238,265,35,28
Justine Kish,Lucie Pudilova,Red,WomenFlyweight,33.8125,73.375,47.9375,0.5,0.5,0.5,22.96875,36.25,4.625,16.875,172.72,165.1,170.18,162.56,125,125,25,31
Bevon Lewis,Dequan Townsend,Red,Middleweight,13,49.5,32,0,0,0,8,20,4,8,190.5,190.5,200.66,200.66,205,185,33,28
Jordan Espinosa,Alex Perez,Blue,Flyweight,47.3125,26,96.3125,0.5,1.6875,0.5,29.875,10.5,4.625,5,167.64,167.64,165.1,175.26,125,125,27,30
Jamahal Hill,Darko Stosic,Red,LightHeavyweight,38.75,,46.25,,2.25,,18.25,,4.25,,182.88,193.04,193.04,200.66,205,205,27,28
Rafael Dos Anjos,Michael Chiesa,Blue,Welterweight,28.93408203,76.61409577,58.02441406,1.26287505,3.854003906,1.26287505,26.55078125,40.22314528,2.105712891,19.33647601,185.42,172.72,190.5,177.8,170,155,32,35
Montel Jackson,Felipe Colares,Red,Bantamweight,22,45,60,2,2.5,2,13,27.25,6,12.25,172.72,177.8,175.26,190.5,135,135,25,27
Arnold Allen,Nik Lentz,Red,Featherweight,41.89393663,67.5625,48.69337487,0.84375,2.56112957,0.84375,26.07412601,42.8125,9.096187115,17.0625,172.72,172.72,172.72,177.8,145,145,35,26
Sara McMann,Lina Lansberg,Red,WomenBantamweight,33.625,14.67382813,78.375,1.71875,1.328125,1.71875,24.21875,10.76757813,8.109375,2.22265625,170.18,167.64,165.1,167.64,135,135,37,39
Hannah Cifers,Angela Hill,Blue,WomenStrawweight,85.33300781,62,88.01660156,0.5,0.30078125,0.5,55.23046875,27.25,26.75927734,18.5,160.02,154.94,162.56,157.48,115,115,35,27
Brett Johns,Tony Gravely,Red,Bantamweight,,49.9375,,1.125,,1.125,,42.4375,,6.3125,165.1,170.18,175.26,180.34,135,135,28,27
Herbert Burns,Nate Landwehr,Red,Featherweight,,,,,,,,,,,175.26,175.26,182.88,185.42,145,145,31,31
Anthony Pettis,Diego Ferreira,Blue,Lightweight,86.4453125,51.80622864,93.15625,0.046966553,0.25390625,0.046966553,60.79296875,34.59205627,18.73828125,8.849868774,175.26,177.8,187.96,182.88,155,155,34,32
Tim Elliott,Askar Askarov,Blue,Flyweight,30,21.76074219,53,1.690429688,4,1.690429688,24,11.00195313,4,2.173828125,167.64,170.18,170.18,167.64,125,125,27,33
Aleksei Oleinik,Maurice Greene,Red,Heavyweight,23.125,13.02148438,24.125,0.189453125,0,0.189453125,10.75,5.697265625,4.125,6.826171875,200.66,187.96,203.2,203.2,258,240,33,42
Holly Holm,Raquel Pennington,Red,WomenBantamweight,43.03515625,28.38476563,77.57128906,1.005859375,0.801757813,1.005859375,25.23632813,14.34765625,9.848632813,5.5625,170.18,172.72,170.18,175.26,135,135,31,38
Conor McGregor,Donald Cerrone,Red,Welterweight,49.48454677,59.33007813,49.92782612,0.005859375,0.334545676,0.005859375,31.85229145,39.29296875,9.765422395,13.78027344,185.42,175.26,185.42,187.96,155,155,36,31
Roxanne Modafferi,Maycee Barber,Red,WomenFlyweight,47.75,34.875,54.25,1.5,0.25,1.5,35.5,30.4375,7,2.0625,165.1,170.18,165.1,175.26,125,125,21,37
Andre Fili,Sodiq Yusuff,Blue,Featherweight,41,46.95581055,52.75,0.673339844,0,0.673339844,25,33.8815918,9.25,5.295166016,175.26,180.34,180.34,187.96,145,145,26,29
Brian Kelleher,Ode Osbourne,Red,Bantamweight,,32.5625,,0.46875,,0.46875,,23.03125,,3.71875,170.18,167.64,185.42,167.64,145,145,28,33
Drew Dober,Nasrat Haqparast,Red,Lightweight,56.5,33.50390625,65.625,0.26953125,0.125,0.26953125,45.625,23.55053711,7.5,5.867675781,177.8,172.72,182.88,177.8,155,155,24,31
Aleksa Camur,Justin Ledet,Red,LightHeavyweight,14.75,,19.125,,0.0625,,14.5,,0.25,,193.04,185.42,203.2,187.96,205,205,31,24
Sabina Mazo,JJ Aldrich,Red,WomenFlyweight,55.65625,86,62.96875,2,0.5625,2,45.3125,35,6.71875,34.5,165.1,170.18,170.18,177.8,125,135,27,22
Dooho Choi,Charles Jourdain,Blue,Featherweight,55,43.5,55,0.25,0,0.25,11,29.4375,14,5.5625,175.26,177.8,175.26,177.8,145,145,24,28
Volkan Oezdemir,Aleksandar Rakic,Red,LightHeavyweight,27.5,54.484375,51.5,0.375,0.375,0.375,17.25,36.625,4.375,8.734375,193.04,187.96,198.12,190.5,205,205,27,30
Frankie Edgar,Chan Sung Jung,Blue,Featherweight,45.5625,73.62552226,51.984375,0.756976843,0.140625,0.756976843,40.34375,44.49131566,2.90625,14.12803596,170.18,167.64,182.88,172.72,145,135,32,38
Da-Un Jung,Mike Rodriguez,Red,LightHeavyweight,53.75,81,75,0,0,0,25,69,18.25,12,193.04,193.04,208.28,198.12,205,205,31,26
SeungWoo Choi,Suman Mokhtarian,Red,Featherweight,5,24.5,6,1,0,1,1,15,3,8.5,172.72,182.88,182.88,187.96,145,145,27,27
Kyung Ho Kang,Pingyuan Liu,Red,Bantamweight,35.25,41.75,46.5,2.03125,0.25,2.03125,21.5,34.2734375,8.75,3.15625,167.64,175.26,182.88,185.42,135,135,26,32
Ciryl Gane,Tanner Boser,Red,Heavyweight,93,54.5,93,1.5,0,1.5,33,28.5,25,17,187.96,193.04,190.5,205.74,255,245,28,29
Dong Hyun Ma,Omar Morales,Blue,Lightweight,,19.6875,,0.65625,,0.65625,,13.9375,,2.375,180.34,180.34,185.42,177.8,145,155,34,31
Miranda Granger,Amanda Lemos,Blue,WomenStrawweight,68,61,70,0,1,0,43,31,14,8,162.56,170.18,165.1,172.72,115,125,32,27
Alexandre Pantoja,Matt Schnell,Red,Flyweight,17.1875,44.71875,19.375,1.0625,0.28125,1.0625,11.15625,30.96875,1.40625,6.875,172.72,165.1,177.8,170.18,125,125,29,29
Heili Alateng,Ryan Benoit,Red,Bantamweight,33.625,36,37.09375,3,0.03125,3,28.4375,35,3.625,1,165.1,165.1,172.72,167.64,125,135,30,28
Junyong Park,Marc-Andre Barriault,Red,Middleweight,54,81,69,0,0.5,0,36.5,76,11.5,5,185.42,177.8,187.96,185.42,185,185,29,28
Raoni Barcelos,Said Nurmagomedov,Red,Bantamweight,41,58.75,51.5,1.25,0.5,1.25,23,53.25,9.5,2.75,172.72,170.18,177.8,170.18,135,135,27,32
Geoff Neal,Mike Perry,Red,Welterweight,67.58105469,47.375,84.87011719,1,0.296875,1,43.63183594,44.125,9.158203125,2.5,177.8,180.34,180.34,190.5,170,170,28,29
Ian Heinisch,Omari Akhmedov,Blue,Middleweight,37.3828125,52.5,54.3046875,0.5,1.534179688,0.5,23.85644531,34.5,7.08984375,11,182.88,180.34,185.42,182.88,185,185,32,31
Amanda Nunes,Germaine de Randamie,Red,WomenBantamweight,25.328125,34.56640625,46.453125,0.518066406,0,0.518066406,10.765625,18.56884766,9.9375,7.948730469,175.26,172.72,180.34,175.26,135,145,35,31
Max Holloway,Alexander Volkanovski,Blue,Featherweight,82.328125,162.7857389,102.21875,0.160644531,0.640625,0.160644531,38.78125,133.0409412,13.515625,28.26992798,167.64,180.34,180.34,175.26,145,145,31,28
Petr Yan,Urijah Faber,Red,Bantamweight,31.29667664,65.3125,37.4540863,1.375,1.398513794,1.375,25.18861389,47.9375,3.602386475,14.4375,167.64,170.18,170.18,170.18,135,135,40,26
Kamaru Usman,Colby Covington,Red,Welterweight,131.2089844,117.1191406,163.3525391,4.58203125,7.772460938,4.58203125,89.00390625,61.33203125,14.87011719,50.45507813,180.34,182.88,182.88,193.04,170,170,31,32
Marlon Moraes,Jose Aldo,Red,Bantamweight,33.64733887,35.09375,38.96032715,0.03125,0.009399414,0.03125,23.47827148,21.75,6.815795898,4.46875,170.18,167.64,177.8,170.18,135,135,33,31
Ketlen Vieira,Irene Aldana,Blue,WomenBantamweight,98.5,35.25,107.953125,1.875,0.046875,1.875,64.703125,28.375,15.59375,4.625,175.26,172.72,172.72,172.72,135,135,31,28
Brandon Moreno,Kai Kara-France,Red,Flyweight,81.5,37.3125,100.75,1.6875,1,1.6875,55.75,27.4375,11,6.03125,162.56,170.18,175.26,177.8,125,125,26,26
Matt Brown,Ben Saunders,Red,Welterweight,28.71352386,30.33444095,36.54447174,0.067654014,0.003913879,0.067654014,6.550430298,20.30631626,14.45983124,8.838651896,187.96,182.88,195.58,190.5,170,170,36,38
Chase Hooper,Daniel Teymur,Red,Featherweight,37.5,,46.875,,0.75,,20.625,,4.75,,165.1,185.42,175.26,187.96,145,145,31,20
Jessica Eye,Viviane Araujo,Red,WomenFlyweight,64,33.6875,72.5,0.3203125,2.5,0.3203125,43,17.21484375,10.5,9.372070313,162.56,167.64,172.72,167.64,125,125,33,33
Punahele Soriano,Oskar Piechota,Red,Middleweight,25.875,,45.375,,0.375,,20.375,,3.5,,182.88,180.34,193.04,182.88,185,185,29,27
Marina Rodriguez,Cynthia Calvillo,Draw,WomenStrawweight,56.59375,86.5,63.25,0.5,0.8125,0.5,28.84375,36.5,13.8125,30.75,162.56,167.64,162.56,165.1,125,115,32,32
Alistair Overeem,Jairzinho Rozenstruik,Blue,Heavyweight,8.25,22.76171875,10,0.254425049,0,0.254425049,6.5,15.97128296,0.25,6.22543335,193.04,193.04,198.12,203.2,242,265,31,39
Aspen Ladd,Yana Kunitskaya,Red,WomenBantamweight,68.25,26.75,100.5,0.875,2,0.875,24.5,22,21.25,3.5,167.64,167.64,172.72,167.64,135,135,30,24
Rob Font,Ricky Simon,Red,Bantamweight,22.875,70.65625,28.75,1.20703125,2.125,1.20703125,15,50.5390625,4.25,15.50390625,167.64,172.72,175.26,180.34,135,135,27,32
Cody Stamann,Song Yadong,Draw,Bantamweight,29.625,48.875,37.625,1.5,0.625,1.5,20.75,26.0625,4.75,15.6875,172.72,167.64,170.18,162.56,145,145,22,30
Stefan Struve,Ben Rothwell,Blue,Heavyweight,65.27587891,15.73145485,68.28173828,0.570437431,0.004394531,0.570437431,47.88330078,8.421681881,7.314453125,2.644429684,193.04,210.82,198.12,213.36,265,265,38,31
Thiago Alves,Tim Means,Blue,Welterweight,44.74290085,62.52122536,50.38998413,0.596199274,1.009063721,0.596199274,33.65444946,29.27305278,7.269050598,8.593943805,187.96,175.26,190.5,177.8,170,170,35,36
Billy Quarantillo,Jacob Kilburn,Red,Featherweight,,,,,,,,,,,175.26,177.8,182.88,177.8,145,145,24,30
Joe Solecki,Matt Wiman,Red,Lightweight,35.53115845,,48.04980469,,0.657653809,,17.20141602,,5.892303467,,177.8,175.26,172.72,177.8,155,155,36,26
Bryce Mitchell,Matt Sayles,Red,Featherweight,76,27.5,92.5,1.5,0,1.5,42,18,19,8,170.18,177.8,172.72,177.8,145,145,25,25
Virna Jandiroba,Mallory Martin,Red,WomenStrawweight,,17,,3,,3,,13,,4,162.56,160.02,160.02,162.56,115,115,25,31
Makhmud Muradov,Trevor Smith,Red,Middleweight,48.37304688,54,78.77246094,0,1.400390625,0,30.47460938,32,14.16699219,19,190.5,187.96,190.5,190.5,185,185,38,29
Sergio Moraes,James Krause,Blue,Welterweight,56.87890625,21.94628906,73.765625,1.011230469,0.908203125,1.011230469,45.55078125,14.95849609,9.111328125,6.041259766,187.96,182.88,185.42,182.88,170,170,33,37
Charles Oliveira,Jared Gordon,Red,Lightweight,64.5,28.46673918,141.125,0.564253569,2.125,0.564253569,55.125,17.89950788,5.375,8.025788903,175.26,177.8,172.72,187.96,145,155,31,30
Jan Blachowicz,Jacare Souza,Red,LightHeavyweight,72.93457031,30.15283203,96.65112305,0.344726563,0.190673828,0.344726563,49.34399414,15.44726563,20.94482422,6.763671875,185.42,187.96,182.88,198.12,185,205,39,36
Ricardo Ramos,Eduardo Garagorri,Red,Featherweight,65,32.6875,69,1.8125,1,1.8125,46,20.3125,11,6.0625,175.26,175.26,177.8,182.88,145,145,30,24
